14224;1525100687.5472913;10;2;20
14287;1525100687.5472913;10;2;20
14279;1525100687.5472913;9;2;18
14264;1525100687.5472913;8;2;16
14277;1525100687.5472913;8;2;16
14286;1525100687.5472913;4;4;16
14291;1525100687.5472913;7;2;14
14254;1525100687.5472913;6;2;12
14285;1525100687.5472913;6;2;12
14311;1525100687.548292;12;6;72
14302;1525100687.548292;11;6;66
14309;1525100687.548292;11;5;55
14313;1525100687.548292;12;4;48
14296;1525100687.548292;11;4;44
14298;1525100687.548292;8;5;40
14307;1525100687.548292;8;5;40
14303;1525100687.548292;11;3;33
14305;1525100687.548292;8;4;32
14312;1525100687.548292;6;5;30
14297;1525100687.548292;9;3;27
14299;1525100687.548292;8;3;24
14304;1525100687.548292;12;2;24
14310;1525100687.548292;12;2;24
14308;1525100687.548292;7;3;21
14300;1525100687.548292;5;4;20
14306;1525100687.548292;10;2;20
14301;1525100687.548292;8;2;16
