18761;1525461503.7388725;11;5;55
18779;1525461503.7388725;11;5;55
18766;1525461503.7388725;12;4;48
18747;1525461503.7388725;11;4;44
18768;1525461503.7388725;7;6;42
18765;1525461503.7388725;8;5;40
18750;1525461503.7388725;9;4;36
18764;1525461503.7388725;12;3;36
18781;1525461503.7388725;8;4;32
18772;1525461503.7388725;6;4;24
18780;1525461503.7388725;12;2;24
18773;1525461503.7388725;5;4;20
18774;1525461503.7388725;10;2;20
18784;1525461503.7388725;5;4;20
18775;1525461503.7388725;9;2;18
18749;1525461503.7388725;4;4;16
18757;1525461503.7388725;4;4;16
18760;1525461503.7388725;4;4;16
18762;1525461503.7388725;4;4;16
18763;1525461503.7388725;4;4;16
18758;1525461503.7388725;7;2;14
18778;1525461503.7388725;7;2;14
18769;1525461503.7388725;4;3;12
18770;1525461503.7388725;6;2;12
18777;1525461503.7388725;4;3;12
