18689;1525461470.689572;11;6;66
18674;1525461470.689572;10;3;30
18700;1525461470.689572;12;3;36
18660;1525461470.689572;10;6;60
18677;1525461470.689572;8;6;48
18698;1525461470.689572;9;4;36
18684;1525461470.689572;11;4;44
18682;1525461470.689572;9;5;45
18696;1525461470.689572;8;4;32
18658;1525461470.689572;9;5;45
18667;1525461470.689572;9;4;36
18699;1525461470.689572;9;6;54
18663;1525461470.689572;11;3;33
18665;1525461470.689572;10;6;60
18687;1525461470.689572;9;4;36
18766;1525461503.7388725;12;4;48
18779;1525461503.7388725;11;5;55
